ANG,TRQ,ANG_pred,TRQ pred,MAE,Anomaly
-45.000004,3663.0,-66.353584,3702.4644,0.06157386302947998,True
-9.000002,2441.0,-7.528488,2431.5322,0.007461979985237122,False
-87.99999,2705.0,-88.186264,2697.138,0.004123002290725708,False
-65.00001,2443.0,-63.82158,2436.0835,0.005658358335494995,False
-64.00001,2457.0,-62.94524,2450.6228,0.0051534175872802734,False
73.0,2418.0,74.13345,2405.513,0.008225411176681519,False
21.000002,2381.0,23.058855,2374.6245,0.007162854075431824,False
41.0,2432.0,42.696987,2421.1763,0.008560091257095337,False
104.0,2406.0,105.794464,2401.9468,0.005525857210159302,False
69.0,2402.0,70.23567,2389.2395,0.008560419082641602,False
-63.000008,2466.0,-62.00593,2460.013,0.004845768213272095,False
-7.0000033,2437.0,-5.5067925,2427.5996,0.0074732303619384766,False
31.0,2440.0,32.79551,2429.794,0.008462764322757721,False
59.0,2441.0,60.32421,2429.816,0.00798574835062027,False
-91.99999,2845.0,-91.60884,2831.3884,0.0072755515575408936,False
2.9999983,2430.0,4.6534896,2420.7024,0.007745116949081421,False
-14.999999,2442.0,-13.530464,2432.3923,0.007524743676185608,False
45.0,2441.0,46.619858,2430.399,0.008299462497234344,False
-37.0,2440.0,-35.171967,2429.8486,0.008501768112182617,False
-23.000002,2439.0,-21.416208,2429.1055,0.007890373468399048,False
69.0,3661.5,89.9984,3540.4458,0.09977997839450836,True
-69.00001,2479.0,-68.38088,2474.8591,0.0032146871089935303,False
77.0,2382.0,78.27173,2369.803,0.008363768458366394,False
69.0,2385.0,70.31525,2372.5715,0.008561387658119202,False
-61.000008,2441.0,-59.610676,2433.2585,0.006473928689956665,False
-71.0,2491.0,-70.5349,2487.879,0.002419888973236084,False
-102.0,2851.0,-102.12392,2842.1501,0.0044692158699035645,False
7.500003,3661.5,-14.899502,3687.3298,0.05716431140899658,True
71.0,2377.0,72.33983,2364.9067,0.008450627326965332,False
-86.99999,2585.0,-86.74151,2583.8179,0.0010813772678375244,False
-89.99999,2728.0,-90.21666,2719.3572,0.004556238651275635,False
3.9999976,2442.0,5.6441107,2432.5012,0.00782233476638794,False
109.0,2452.0,110.880875,2450.2825,0.004584655165672302,False
-86.99999,2554.0,-86.73437,2553.2727,0.0008786916732788086,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
-98.0,2783.0,-98.25576,2774.7449,0.004449665546417236,False
-27.0,2415.0,-25.255114,2405.499,0.008025184273719788,False
2.9999983,2442.0,4.627044,2432.517,0.0077805668115615845,False
-5.9999967,2441.0,-4.504515,2431.566,0.007493928074836731,False
-2.9999983,2441.0,-1.4672345,2431.573,0.007565051317214966,False
-13.999999,2404.0,-12.599247,2396.3384,0.00645872950553894,False
-103.5,3718.5,-104.90617,3711.2087,0.006292939186096191,False
-67.00001,2494.0,-66.42921,2490.5535,0.002786576747894287,False
33.0,2442.0,34.774506,2431.8184,0.008409179747104645,False
57.0,2454.0,58.347122,2443.762,0.007580287754535675,False
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-94.99999,2678.0,-95.14695,2673.4739,0.002453058958053589,False
-66.00001,3663.0,-79.43228,3683.982,0.03689950704574585,True
-10.000002,2442.0,-8.535707,2432.5125,0.0074570029973983765,False
52.0,2441.0,53.481266,2430.1123,0.008158668875694275,False
-80.0,2621.9998,-79.878136,2618.7476,0.001795262098312378,False
-34.999996,2442.0,-33.2159,2431.8813,0.008398309350013733,False
63.0,2447.0,64.22735,2436.0674,0.00767187774181366,False
-61.000008,2457.9998,-59.824738,2451.1504,0.0056199729442596436,False
-75.0,2546.0,-74.759735,2545.257,0.0008354485034942627,False
-67.00001,2502.0,-66.48699,2499.0696,0.002424776554107666,False
-74.0,2554.0,-73.76596,2553.274,0.0008149147033691406,False
-87.99999,2555.0,-87.72835,2554.2505,0.000901341438293457,False
84.0,2434.0,85.11605,2423.2273,0.007372811436653137,False
-46.000004,2442.0,-44.185055,2432.308,0.00825643539428711,False
-16.999998,2442.0,-15.515249,2432.33,0.007584854960441589,False
-47.000004,2443.0,-45.208782,2433.4287,0.008151322603225708,False
-5.9999967,2441.0,-4.504515,2431.566,0.007493928074836731,False
-63.000008,2470.0,-62.05134,2464.2847,0.004625260829925537,False
-2.9999983,2441.0,-1.4672345,2431.573,0.007565051317214966,False
59.0,2439.0,60.327663,2427.698,0.008048869669437408,False
-63.000008,2469.0,-62.04008,2463.216,0.004680603742599487,False
-53.0,2442.0,-51.323822,2433.046,0.007626742124557495,False
-75.0,2495.0,-74.66359,2492.55,0.0018420815467834473,False
-63.000008,2487.0,-62.231876,2482.5112,0.003678947687149048,False
59.0,2443.0,60.320793,2431.9387,0.00792037695646286,False
-73.0,2491.0,-72.59379,2488.121,0.0021865367889404297,False
91.0,2457.9998,92.23129,2450.163,0.0062030404806137085,False
-67.00001,2494.0,-66.42921,2490.5535,0.002786576747894287,False
86.0,2408.0,87.21127,2396.7212,0.0078048259019851685,False
93.0,2408.0,94.37897,2398.7195,0.007187262177467346,False
41.0,2442.0,42.682644,2431.5906,0.008333846926689148,False
-84.99999,2651.0,-85.010506,2646.2744,0.0022751986980438232,False
98.0,2451.0,99.46178,2444.7966,0.005885303020477295,False
79.0,2416.9998,80.11556,2404.8416,0.00803259015083313,False
-58.499996,3663.0,-74.92417,3690.9788,0.046226680278778076,True
55.0,2372.0,56.603123,2361.5251,0.008205868303775787,False
-11.000001,2441.0,-9.53564,2431.4956,0.007465094327926636,False
-13.999999,2441.0,-12.532028,2431.4214,0.007507756352424622,False
3.9999976,2441.0,5.647758,2431.5005,0.007829904556274414,False
-51.0,2439.0,-49.234287,2429.6843,0.007978394627571106,False
-51.0,2442.0,-49.27102,2432.797,0.007851064205169678,False
84.0,2406.0,85.189,2394.304,0.007959261536598206,False
-53.0,2441.0,-51.311333,2432.0051,0.007671058177947998,False
27.0,2443.0,28.808495,2432.9978,0.008391544222831726,False
-100.0,2787.0,-100.25449,2779.2493,0.004206568002700806,False
61.0,2380.0,62.45899,2368.2925,0.008505195379257202,False
19.0,2441.0,20.819595,2431.1345,0.008348502218723297,False
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
-28.999998,2442.0,-27.318745,2431.9453,0.008161842823028564,False
25.0,2442.0,26.818245,2432.0105,0.008405044674873352,False
-26.0,2442.0,-24.376936,2432.0256,0.008007079362869263,False
23.000002,2395.0,25.012728,2386.6567,0.008009105920791626,False
-45.000004,2440.0,-43.153057,2430.1658,0.008388414978981018,False
-69.00001,2493.0,-68.485596,2489.7476,0.0025812089443206787,False
-43.000004,2377.0,-40.754955,2369.677,0.007987543940544128,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
-11.000001,2442.0,-9.538438,2432.4932,0.0074607133865356445,False
23.000002,2441.0,24.825212,2431.0315,0.008408918976783752,False
-64.00001,2425.0,-62.540394,2417.3228,0.006584078073501587,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
75.0,2394.0,76.213356,2381.3638,0.008456483483314514,False
74.0,2396.0,75.2098,2383.3018,0.008478745818138123,False
-19.000004,2441.0,-17.488766,2431.259,0.00767180323600769,False
-90.99999,2625.0,-90.86405,2622.5076,0.001461029052734375,False
-24.0,2441.0,-22.408585,2431.0796,0.007917851209640503,False
65.0,2375.9998,66.41909,2364.223,0.008458465337753296,False
21.000002,2442.0,22.819975,2432.1062,0.008362904191017151,False
-71.0,2496.0,-70.56371,2493.1719,0.002222418785095215,False
63.0,2383.0,64.41181,2370.9697,0.008564770221710205,False
37.5,3661.5,32.29822,3624.905,0.02786928415298462,True
-61.000008,2441.0,-59.610676,2433.2585,0.006473928689956665,False
65.0,2387.0,66.36095,2374.6667,0.00860738754272461,False
24.0,2440.0,25.828138,2429.9805,0.00843900442123413,False
5.9999967,2441.0,7.681496,2431.462,0.007915928959846497,False
-7.0000033,2442.0,-5.5166917,2432.5537,0.007475346326828003,False
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-67.00001,2504.0,-66.50056,2501.1943,0.0023381710052490234,False
44.0,2442.0,45.635616,2431.4883,0.008288480341434479,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
-25.0,2440.0,-23.383703,2430.0374,0.007987931370735168,False
19.0,2443.0,20.810122,2433.1772,0.008309178054332733,False
80.0,2424.0,81.100136,2412.1978,0.007831931114196777,False
-75.0,3660.0,-84.99996,3673.831,0.026617079973220825,True
-13.0,2388.0,-11.740957,2382.3835,0.0051994770765304565,False
-98.0,2685.0,-98.125595,2680.715,0.0022953152656555176,False
55.0,2399.0,56.49484,2387.0537,0.008690901100635529,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-13.0,2441.0,-11.53517,2431.4485,0.007488533854484558,False
-73.0,2503.0,-72.64751,2500.7634,0.001772463321685791,False
37.5,3661.5,32.29822,3624.905,0.02786928415298462,True
-100.0,2875.0,-100.02604,2864.8257,0.004905104637145996,False
-63.000008,2473.0,-62.084667,2467.4941,0.004458636045455933,False
-58.999996,2408.0,-57.11178,2399.471,0.007848471403121948,False
74.0,2374.0,75.3353,2362.0872,0.008355498313903809,False
25.0,2441.0,26.82213,2430.981,0.00842680037021637,False
-101.0,2816.0,-101.190025,2807.7302,0.00432509183883667,False
-9.000002,2440.0,-7.5261507,2430.538,0.007463768124580383,False
-29.999998,2441.0,-28.291851,2430.907,0.008233919739723206,False
-7.0000033,2441.0,-5.514161,2431.5574,0.007478624582290649,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
-71.0,2501.0,-70.58997,2498.4558,0.002034395933151245,False
28.999998,2405.0,30.929838,2395.2307,0.008523494005203247,False
4.999997,2441.0,6.6647873,2431.482,0.00787287950515747,False
7.0000033,2440.0,8.70163,2430.4395,0.007966920733451843,False
0.0,2441.0,1.5793355,2431.556,0.007666483521461487,False
52.0,2441.0,53.481266,2430.1123,0.008158668875694275,False
63.0,2381.0,64.42184,2369.0728,0.00853566825389862,False
93.0,2481.0,94.264046,2475.2966,0.005251005291938782,False
-74.0,2514.0,-73.70183,2512.3591,0.0013796091079711914,False
-19.000004,2441.0,-17.488766,2431.259,0.00767180323600769,False
-72.0,2460.0,-71.33359,2455.22,0.003614187240600586,False
-96.0,2592.0,-95.68508,2590.738,0.0012323260307312012,False
-47.000004,2442.0,-45.196873,2432.3906,0.008193492889404297,False
-43.000004,2442.0,-41.165474,2432.1072,0.008391574025154114,False
-79.0,2591.0,-78.80102,2589.4885,0.0011193454265594482,False
65.0,2459.0,66.17114,2448.9082,0.0071583092212677,False
39.0,2439.0,40.715107,2428.5159,0.008434414863586426,False
-0.9999994,2443.0,0.55707365,2433.5613,0.007619410753250122,False
94.0,2431.0,95.35706,2422.562,0.006741717457771301,False
89.0,2472.0,90.1747,2464.7656,0.0058024972677230835,False
49.0,2441.0,50.544205,2430.24,0.008223816752433777,False
-41.0,2441.0,-39.15437,2430.979,0.008474737405776978,False
-71.0,2463.0,-70.32019,2458.2166,0.0036427080631256104,False
-59.999996,2408.0,-58.148396,2399.6191,0.0077044665813446045,False
-91.99999,2679.0,-92.17501,2673.8076,0.0028271079063415527,False
14.999999,2442.0,16.791601,2432.2542,0.008235417306423187,False
-63.000008,2427.0,-61.52033,2419.1782,0.006693154573440552,False
85.0,2432.0,86.13396,2421.2961,0.007375732064247131,False
-47.000004,2441.0,-45.185062,2431.354,0.008234545588493347,False
-80.0,2532.0,-79.77233,2531.1519,0.0008604228496551514,False
90.0,2387.0,91.375824,2376.9763,0.007535502314567566,False
73.0,2383.0,74.28588,2370.6147,0.008481815457344055,False
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-108.0,2878.0,-108.07328,2869.9055,0.0040077269077301025,False
127.0,2388.0,129.37918,2402.7998,0.011822432279586792,False
13.0,2442.0,14.773191,2432.3042,0.008174777030944824,False
-101.0,2819.0,-101.18297,2810.6504,0.004348963499069214,False
92.0,2441.0,93.27863,2432.3918,0.006665751338005066,False
89.0,2442.0,90.19795,2432.6736,0.006847009062767029,False
1.9999988,2441.0,3.6132228,2431.5325,0.007745563983917236,False
-14.999999,2442.0,-13.530464,2432.3923,0.007524743676185608,False
-84.99999,2575.0,-84.74232,2574.054,0.0009670257568359375,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
141.0,3661.5,200.557,3472.6304,0.20932132005691528,True
-13.999999,2441.0,-12.532028,2431.4214,0.007507756352424622,False
-74.0,2500.0,-73.65894,2497.7063,0.00177687406539917,False
-81.0,2559.0,-80.75941,2558.3074,0.0008120536804199219,False
-39.0,2443.0,-37.18451,2432.9722,0.00841774046421051,False
19.0,2440.0,20.824263,2430.1167,0.008366309106349945,False
11.000001,2441.0,12.755088,2431.3445,0.008119218051433563,False
8.000003,2441.0,9.713278,2431.4177,0.008000582456588745,False
-80.0,2572.0,-79.76929,2571.1174,0.0008828341960906982,False
-30.999996,2440.0,-29.265078,2429.8718,0.00830426812171936,False
-34.999996,2442.0,-33.2159,2431.8813,0.008398309350013733,False
-90.99999,2647.0,-90.99564,2643.424,0.001714468002319336,False
-92.99999,2716.0,-93.29239,2709.001,0.003923773765563965,False
-76.0,2633.0,-75.8721,2628.4497,0.0024265050888061523,False
-44.000004,2442.0,-42.169395,2432.1667,0.00835534930229187,False
-2.9999983,2442.0,-1.4698917,2432.5698,0.007561430335044861,False
57.0,2440.0,58.371117,2428.8384,0.008068867027759552,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
9.000002,2442.0,10.723675,2432.4001,0.008029863238334656,False
-68.00001,2467.0,-67.23186,2461.9412,0.003950834274291992,False
-108.0,2658.0,-107.50607,2655.9326,0.0019749999046325684,False
-15.999998,2442.0,-14.52375,2432.362,0.007552668452262878,False
-83.0,2595.0,-82.790726,2593.417,0.0011740326881408691,False
91.0,2384.0,92.41346,2374.4126,0.007402732968330383,False
-13.5,3663.0,-39.928856,3708.5225,0.07462427020072937,True
-89.99999,2685.0,-90.19238,2678.9924,0.0032507777214050293,False
-1.9999988,2441.0,-0.45251253,2431.5698,0.007596015930175781,False
4.999997,2442.0,6.6609983,2432.4836,0.007864579558372498,False
-14.999999,2441.0,-13.526988,2431.3918,0.0075318217277526855,False
-19.000004,2442.0,-17.493223,2432.2632,0.007661029696464539,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
-62.000008,2445.0,-60.706585,2437.6165,0.006111174821853638,False
-63.000008,2430.0,-61.559643,2422.2485,0.006581008434295654,False
2.9999983,2440.0,4.633728,2430.5205,0.007792338728904724,False
-72.0,2480.0,-71.49657,2476.3599,0.0027441680431365967,False
93.0,2459.0,94.285706,2451.7322,0.006040707230567932,False
-124.0,2993.0,-123.79624,2981.6372,0.005827724933624268,False
52.5,3663.0,59.604034,3585.301,0.05128347873687744,True
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
-53.0,2441.0,-51.311333,2432.0051,0.007671058177947998,False
65.0,2410.0,66.27065,2397.396,0.008555874228477478,False
58.5,3661.5,70.59223,3568.1274,0.06874612718820572,True
65.0,2429.0,66.2207,2416.97,0.008182048797607422,False
-25.5,3663.0,-51.400112,3710.8423,0.07467222213745117,True
88.0,2425.0,89.20373,2414.613,0.007364198565483093,False
104.0,2413.0,105.77872,2408.7947,0.005566924810409546,False
43.5,3664.5,43.281445,3610.5938,0.02614998072385788,True
68.0,2387.0,69.31758,2374.529,0.008586227893829346,False
112.0,2394.0,114.12889,2395.9434,0.005188986659049988,False
-120.00001,3840.0,-119.9019,3826.7444,0.006519109010696411,False
36.0,2441.0,37.747692,2430.6948,0.008414238691329956,False
-13.0,2440.0,-11.532349,2430.4524,0.007492244243621826,False
-29.999998,2442.0,-28.299673,2431.9246,0.008209973573684692,False
52.0,2441.0,53.481266,2430.1123,0.008158668875694275,False
94.0,2459.0,95.315575,2452.0015,0.005972012877464294,False
-4.999997,2442.0,-3.495934,2432.5674,0.007510453462600708,False
-79.0,2538.0,-78.76743,2537.2346,0.0008306503295898438,False
-83.0,2566.0,-82.75019,2565.2217,0.0008713304996490479,False
1.9999988,2442.0,3.6099405,2432.5315,0.007739529013633728,False
-31.999996,2441.0,-30.254835,2430.8735,0.008323907852172852,False
39.0,2437.0,40.71826,2426.4333,0.0084800124168396,False
-13.0,2441.0,-11.53517,2431.4485,0.007488533854484558,False
-27.0,2443.0,-25.364737,2433.0122,0.008037880063056946,False
-102.0,2855.0,-102.11694,2846.0535,0.004501461982727051,False
39.0,2442.0,40.71017,2431.653,0.008359178900718689,False
55.5,3658.5,64.74142,3574.8628,0.05839505046606064,True
94.0,2411.0,95.4021,2402.1035,0.007050439715385437,False
-41.0,2441.0,-39.15437,2430.979,0.008474737405776978,False
-51.0,2441.0,-49.258686,2431.7578,0.007894530892372131,False
113.0,2442.0,115.05646,2442.259,0.004240468144416809,False
76.0,2396.0,77.19915,2383.3857,0.00841742753982544,False
-75.0,2650.0,-74.84502,2643.6543,0.003336995840072632,False
-49.0,2439.0,-47.192616,2429.4697,0.008164197206497192,False
-21.000002,2441.0,-19.460182,2431.187,0.007763415575027466,False
-57.999996,2442.0,-56.49684,2433.7876,0.006926596164703369,False
57.0,2441.0,58.369427,2429.897,0.00803752988576889,False
29.999998,2441.0,31.799612,2430.8552,0.008441656827926636,False
7.0000033,2442.0,8.6935835,2432.444,0.007948696613311768,False
-80.0,2521.0,-79.77731,2519.898,0.0009715855121612549,False
15.999998,2442.0,17.799122,2432.2295,0.00826236605644226,False
-34.999996,2440.0,-33.19755,2429.8357,0.008456766605377197,False
97.0,2465.0,98.40331,2459.2363,0.005558580160140991,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
-27.999998,2441.0,-26.330914,2430.9546,0.00813300907611847,False
-73.0,2509.0,-72.66908,2507.0588,0.0015884637832641602,False
-63.000008,2459.0,-61.924118,2452.5637,0.005223870277404785,False
23.000002,2440.0,24.82939,2430.0076,0.008428692817687988,False
-79.0,2555.0,-78.76542,2554.3286,0.0007898509502410889,False
124.0,2424.0,126.35519,2431.5627,0.008322417736053467,False
-51.0,2440.0,-49.246445,2430.7202,0.007936954498291016,False
-55.999996,2440.0,-54.39581,2431.39,0.007318466901779175,False
-85.99999,2600.0,-85.787254,2598.2993,0.0012371242046356201,False
44.0,2441.0,45.637062,2430.4363,0.008316196501255035,False
-113.00001,2783.0,-112.48054,2777.781,0.003529459238052368,False
-84.99999,2603.0,-84.803345,2601.1382,0.00128173828125,False
54.0,2441.0,55.43719,2430.0256,0.008111834526062012,False
13.999999,2430.0,15.83425,2420.3,0.008298955857753754,False
-47.000004,2441.0,-45.185062,2431.354,0.008234545588493347,False
-67.00001,2480.0,-66.31355,2475.6177,0.0034645497798919678,False
79.0,2406.0,80.15314,2393.6162,0.008215472102165222,False
-58.999996,2425.0,-57.32136,2416.4504,0.007438540458679199,False
150.0,3655.5,208.88684,3469.942,0.206400066614151,True
-68.00001,2451.0,-67.060684,2445.032,0.0047272443771362305,False
